city,stationID,stationName,aliases,translations,stationCode,longerStationCode,altCodes,priority
"Alma, MI",,Alma,,,AAM,,,0
"Albany, NY",,Albany Intl Airport,,,ABA,,,0
"Abbotsford-Colby, WI",,Colby,Colby,,ABB,,,0
"Aberdeen, MD",,Aberdeen,,,ABE,,,0
"Absecon, NJ",,Absecon,,,ABN,,,0
"Albuquerque, NM",,Albuquerque,,,ABQ,,,0
"Antioch-Pittsburg, CA",,Antioch,Pittsburg,,ACA,,,0
"Atlantic City, NJ",,Atlantic City,,,ACB,,,0
"Arcadia, MO",,Arcadia,,,ACD,,,0
"Atlantic City, NJ",,Atlantic City,,,ACY,,,0
"Ardmore, OK",,Ardmore,,,ADM,,,0
"Augusta, ME",,Augusta,,,AGM,,,0
"Ashland, OR",,Southern Oregon University,,,AHL,,,0
"Atwater, CA",,Castle Air Museum,,,AIR,,,0
"Ashland, KY",,Ashland,,,AKY,,,0
"Alanson, MI",,Alanson,,,ALA,,,0
"Albany-Rensselaer, NY",,Rensselaer,,,ALB,,,0
"Alliance, OH",,Alliance,,,ALC,,,0
"Alderson, WV",,Alderson,,,ALD,,,0
"Albion, MI",,Albion,,,ALI,,,0
"Alpena, MI",,Alpena,,,ALM,,,0
"Alton, IL",,Alton,,,ALN,,,0
"Alpine, TX",,Alpine,,,ALP,,,0
"Altoona, PA",,Altoona,,,ALT,,,0
"Alexandria, VA",,Alexandria,,,ALX,,,0
"Albany, OR",,Albany,,,ALY,,,0
"Amsterdam, NY",,Amsterdam,,,AMS,,,0
"Anaheim, CA",,Anaheim,,,ANA,,,0
"Almont, CO",,Almont,,,ANT,,,0
"Appleton, WI",,Appleton,,,APP,,,0
"Ann Arbor, MI",,Ann Arbor,,,ARB,,,0
"Arcata, CA",,Transit Center,"Humboldt State University,McKinleyville",,ARC,,,0
"Ardmore, PA",,Ardmore,,,ARD,,,0
"Arkadelphia, AR",,Arkadelphia,,,ARK,,,0
"Auburn, CA",,Auburn,,,ARN,,,0
"Astoria, OR",,Astoria,,,ART,,,0
"Ashland, VA",,Ashland,,,ASD,,,0
"Aldershot, ON",,Aldershot,,,AST,,,0
"Atascadero, CA",,Atascadero,,,ATA,,,0
"Atlanta, GA",,Atlanta,Peachtree,,ATL,,,0
"Anniston, AL",,Anniston,,,ATN,,,0
"Atco, NJ",,Atco,,,ATO,,,0
"Auburn, ME",,Auburn,Lewiston,,AUR,,,0
"Austin, TX",,Austin,,,AUS,,,0
"Allentown, PA",,Allentown,Lehigh University,,AWN,,,0
"Baker City, OR",,Baker City,,,BAK,,,0
"Baltimore, MD",,Penn Station,Penn Station,,BAL,,,0
"Bangor, MI",,Bangor,,,BAM,,,0
"Bangor, ME",,Bangor,,,BAN,,,0
"Barstow, CA",,Harvey House Rail Depot,,,BAR,,,0
"Bay Saint Louis, MS",,Bay St. Louis,,,BAS,,,0
"Burbank, CA",,Downtown,,,BBK,,,0
"Barstow, CA",,McDonald's restaurant,,,BBS,,,0
"Boston, MA",,Back Bay Station,"Boston,Back Bay,westwood",,BBY,,,0
"Buchanan, OR",,Buchanan,,,BCH,,,0
"Burke Centre, VA",,Burke,,,BCV,,,0
"Bay City, MI",,Bay City,,,BCY,,,0
"Brandon, VT",,Brandon,,,BDN,,,0
"Bradenton, FL",,Bradenton,Ellenton,,BDT,,,0
"Bonduel, WI",,Bonduel,,,BDU,,,0
"Bellingham, WA",,Bellingham,,,BEL,,,0
"Benson, AZ",,Benson,,,BEN,,,0
"Berlin, CT",,Berlin,,,BER,,,0
"South Beloit, IL",,South Beloit,,,BET,,,0
"Bakersfield, CA",,Bakersfield,,,BFD,,,0
"Belfast, ME",,Belfast,,,BFT,,,0
"Buffalo, NY",,Exchange Street Station,Exchange,,BFX,,,0
"Big Rapids, MI",,Big Rapids,,,BGP,,,0
"Birmingham, AL",,Birmingham,,,BHM,,,0
"Brothers, OR",,Brothers,,,BHS,,,0
"Berlin, NH",,Berlin,,,BIN,,,0
"Big Run, PA",,Big Run,,,BIR,,,0
"Biloxi, MS",,Biloxi,,,BIX,,,0
"Brookings, OR",,Brookings,,,BKO,,,0
"Banks, OR",,Banks,,,BKS,,,0
"Berkeley, CA",,Berkeley,,,BKY,,,0
"Bellows Falls, VT",,Bellows Falls,,,BLF,,,0
"Blacksburg, VA",,Virginia Tech,Virginia Tech,,BLK,,,0
"Blairsville, PA",,Blairsville,,,BLS,,,0
"Burlington, VT",,Downtown Transit Center,,,BLT,,,0
"Beaumont, TX",,Beaumont,,,BMT,,,0
"Burlington, NC",,Burlington,,,BNC,,,0
"Bend, OR",,Bend,,,BND,,,0
"Branford, CT",,Branford,,,BNF,,,0
"Bingen-White Salmon, WA",,Bingen,"White Salmon,Hood River,Dalles,The Dalles",,BNG,,,0
"Bennington, VT",,Green Mountain Express Bus Term,,,BNI,,,0
"Bloomington-Normal, IL",,Normal,,,BNL,,,0
"Burns, OR",,Burns,,,BNS,,,0
"Boston, MA",,North Station,North Station,,BON,,,0
"Boston, MA",,South Station,South Station,,BOS,,,0
"Brattleboro, VT",,Brattleboro,,,BRA,,,0
"Baraboo, WI",,Baraboo,,,BRB,,,0
"Brookhaven, MS",,Brookhaven,,,BRH,,,0
"Brunswick, ME",,Brunswick,,,BRK,,,0
"Burlington, IA",,Burlington,,,BRL,,,0
"Browning, MT",,Browning,"glacier,east glacier",,BRO,,,0
"Bridgeport, CT",,Bridgeport,,,BRP,,,0
"Battle Creek, MI",,Battle Creek,,,BTL,,,0
"Burlington, VT",,Union Station,,,BTN,,,0
"Baton Rouge, LA",,Baton Rouge,,,BTR,,,0
"South Burlington, VT",,Burlington International Airport,Burlington,,BTV,,,0
"Buffalo, NY",,Depew Station,Depew,,BUF,,,0
"Buellton, CA",,Buellton,,,BUL,,,0
